x0,x1,x2,x3,x4,x5,cl,cd,cm,valid
-0.09253479553712096,0.230742619551409,-0.042716559311007735,-0.159699533728687,-0.07023541863333385,-0.19831196354442704,0.0,0.5,0.0,False
0.372775044825485,0.23280755745071846,-0.10922019712634479,0.3418229012287695,-0.11369624186152291,-0.13700488937442545,0.0,0.5,0.0,False
0.038590942102775055,0.2134632971630272,0.26297571905370953,0.026305241386314848,0.08463772539936265,-0.08531537238018579,0.0,0.5,0.0,False
-0.1146097346879029,0.3255250486866708,0.398376675740124,-0.1507135711630182,0.16040379024224777,0.006422085310058584,0.0,0.5,0.0,False
0.49743882308571136,0.21099841205164327,0.24729873144723086,0.18115668692633452,0.21829355310855064,-0.07299655103440678,0.0,0.5,0.0,False
0.20471974444891794,0.050972764266600856,0.3261222742919871,-0.17150591719665886,-0.10785206931528271,-0.0889898915099709,0.4268,0.00801,-0.0306,True
0.1876302843763472,0.4815833909932912,0.49457546593257934,-0.14016649206807127,0.2530959477760108,0.2516393963762819,1.4445,0.00881,-0.2821,True
0.32839210336911856,0.42908286861264683,0.18813194462084493,0.052822468237575027,0.06737507129892734,0.1680107173900528,0.1925,0.02488,0.0957,True
0.11782535968000685,0.2416326477290846,0.0853666370078831,0.05306262215826546,-0.09538638762401482,-0.14966271568366682,0.4255,0.0,-0.044,True
0.23663696976703275,0.3572614716399491,0.2288773735613358,-0.10667058798901484,0.4888419915590066,-0.19274910196711248,0.9458,0.00824,-0.1041,True
0.3059549478904657,0.2991526666564941,0.25056453552929275,0.09720701561132,0.2613623290197243,-0.05478503084425529,-2.025,0.01413,0.6254,True
0.11581480987174647,0.38815628678420105,0.4593663904364634,-0.07724714173210742,0.06727505548731749,0.325651979567737,1.2904,0.00915,-0.2604,True
0.04705053370431575,0.18444578068586664,0.09498035347416528,-0.08605638245217688,0.026555608680513487,-0.006836342645745536,0.5058,0.0123,-0.0492,True
-0.033933683731148745,0.17180995335805577,0.019170460076595036,-0.03890226017097165,-0.19762531207052655,-0.19801052019172716,0.0,0.5,0.0,False
0.026319075379945295,0.16959206777775443,0.3101763565752978,-0.09324378679746916,0.04642427987218001,-0.02680408508976026,0.0,0.5,0.0,False
0.4882202416324591,0.4448494380442603,-0.11518692027724263,0.07012665257521716,0.4545554439389811,-0.11795490307067444,0.0,0.5,0.0,False
0.3198152597785335,0.008999711394701876,0.4548441911594195,-0.06783951883700018,0.03145270533359498,0.32629611788422724,1.1475,0.01178,-0.1825,True
0.24499743369633203,0.15057871624537694,0.014302207356270052,-0.1747371848961946,-0.19642207288416008,-0.020068127455556944,0.3525,0.00758,0.0125,True
-0.10140463179419647,0.24485733266040816,0.1825620390973739,-0.18821166211919108,-0.16200422952563243,0.03735683146623406,2.141,0.039,-0.5313,True
0.42747685277260933,0.3154645278218667,0.3521124052467614,-0.10728853786627303,0.3691891608955888,-0.06722289011703445,1.0434,0.01081,-0.1037,True
0.10788681921827914,0.15914779302255228,0.2653851804126561,-0.028710287111523264,-0.17017044764016034,0.18833330846168617,0.7733,0.00979,-0.1211,True
0.30095550463848303,0.34651076529953334,0.19368029693823807,-0.09675749017706665,0.00584852842242678,-0.11791215653507153,0.8756,0.00789,-0.0795,True
0.34463804246722823,0.2532464660998195,0.4422568620038833,0.2520792572058034,-0.16478675641296528,-0.04590239850596434,-1.3789,0.0,0.4498,True
0.1725550366863584,-0.12434859574881638,0.31458932393800026,0.10814595323671133,-0.10938437804932585,0.13763193111749067,2.3278,0.01203,-0.5559,True
0.4747389396480734,-0.0635289865842486,-0.059699117055196316,-0.016222281687613804,0.04959678119551714,-0.16278263932605525,0.3652,0.01095,0.0992,True
0.4952756182139438,0.42053992848722516,0.49947926905841816,0.0020367856222501535,0.37682609141527673,0.016537948524675244,1.1097,0.01532,-0.1302,True
0.1750028632465484,0.41527691302279396,-0.015757426509401623,0.0768146605143637,0.2962177881592412,-0.024676425539378044,0.8323,0.01044,-0.0615,True
0.4210528173970413,-0.022255863871455756,0.1894160884460923,-0.09801307528154629,0.3389726438666422,-0.18181844680982168,0.6744,0.01056,-0.0039,True
0.3838150657160125,0.43337960475156273,0.18563036518188997,0.2158399792261982,0.23504187806474247,0.04797112728303696,0.0,0.5,0.0,False
0.4447908320972978,0.2974495862324959,-0.08115337423228723,0.1550242831745116,-0.04085216477792497,-0.12850570635864828,0.0,0.5,0.0,False
-0.04830324704038097,0.49372515001669365,0.2924984506034619,-0.14317611761871993,0.4394835254036447,0.10312289462228347,0.0,0.5,0.0,False
0.2590416992192542,-0.14474653513287133,0.33738116632060694,-0.08758366901904038,0.2560885194851107,-0.1909989444569761,0.5202,0.01006,-0.0166,True
0.41299866867498464,-0.15314748355433314,0.07941796836892995,-0.08298992166555624,-0.1306742019886206,-0.11683267950491452,0.282,0.00818,0.0786,True
0.35910805782367367,-0.12159945211112534,0.49460365404161194,-0.13048625801674388,0.048840336278148794,-0.022539425742727964,0.6787,0.01003,-0.0645,True
0.2300015210192775,0.45817889589593525,-0.0484088483819205,-0.1640725603720199,0.10624118418742073,-0.16254211693595944,0.5657,0.00808,-0.0123,True
0.08209760241158592,0.4590507671329493,0.24845853199724538,-0.04815074711472639,0.082212047195239,0.06994043009751871,0.9499,0.00855,-0.1541,True
0.46834867887396264,0.2799043207380295,0.26609184328614155,-0.09598864311327854,0.027095822889264348,0.11204861678178635,1.0644,0.0097,-0.1039,True
0.284551970885807,0.06501429448935919,0.4960363360259165,-0.06817870547108248,0.39087491362902366,0.11729425893140472,1.0283,0.01164,-0.1532,True
0.08463440865964728,0.07459102616684066,0.4080067928552324,-0.1883430223985914,0.05113376260445296,0.007691832619115241,0.5194,0.01126,-0.0878,True
0.21752786650574363,0.11336425749635559,0.3531907600890036,-0.1813138907397199,-0.1755401458932128,-0.12730420090909642,0.2845,0.00776,0.0012,True
0.25966687229771607,0.3481225520534396,0.45137929225894585,0.12420059525554034,0.4471151504999658,0.006456527751499602,0.0,0.5,0.0,False
0.369077706958958,0.49523438336163167,0.13632296469438487,0.09033032074195646,0.15783318702493748,-0.13593925694747472,0.0,0.5,0.0,False
0.29985546126751755,0.44292902922420846,-0.041968188110537735,0.11422027811169627,0.3735719524721373,-0.0975882875221952,0.8888,0.01593,-0.0399,True
0.41339556621573387,0.04298535148339136,0.2813130448767609,0.35396997473067743,-0.05567431023578015,0.014037247994869717,0.0,0.5,0.0,False
0.23028562326120217,0.03870057451239475,0.31474353676201855,0.030530150463529054,-0.18831624360627094,0.30838186799953354,0.0,0.5,0.0,False
0.3454519550536937,-0.13474078574639017,0.3929513408214748,-0.10660712521852664,-0.15607431750344783,0.38332123748713703,0.0,0.5,0.0,False
0.47857857544782995,0.06210459635540061,0.49328548282904255,0.3277702046642574,0.010732174624739743,0.4459486735239249,0.0,0.5,0.0,False
0.2271944390315701,-0.08586461549843513,0.054224353874286646,-0.08346989882402558,0.13150330860795906,-0.1221131710308811,0.4399,0.00716,0.012,True
0.41374926967983333,0.3189717148704561,0.2499144919712199,0.21447957134744094,0.4518079163801953,-0.03511438984722051,0.0,0.5,0.0,False
0.003109012078158113,-0.08662791142321913,0.08715085885973906,-0.09469606895653628,-0.19553389247167247,-0.0004612825306624935,0.0,0.5,0.0,False
0.3624063767836078,0.03002263428272492,0.10189121121903444,-0.0761224920120744,0.12310876916286884,-0.0213910300898969,0.6578,0.00789,-0.0156,True
0.3282482723132137,-0.03064712276417403,0.46819222930445686,0.2491153643303517,-0.1380764584002298,0.011293987808454808,0.0,0.5,0.0,False
0.329037275872373,-0.007647824452989754,0.3748723876478896,-0.04069251396797119,0.06326692398799466,0.048962222445818826,0.8269,0.00916,-0.0844,True
0.385535555287099,0.4843271758155718,0.19816691361480115,0.13045460348756094,0.05595504709847254,0.20239158688339354,0.0,0.5,0.0,False
0.26760424901814595,0.3256908199649193,-0.06953093051052708,-0.10631988634476353,0.23464949679717806,-0.18679320670009517,0.5387,0.00827,0.0143,True
0.05182726224824197,0.13415301792465367,0.49710526512601555,0.04726110553949722,0.02698015318171515,-0.07952569225486505,1.275,0.05914,-0.2976,True
0.4397068350870978,0.21106951111624156,0.294264749343071,0.28307366649325844,0.023205817318074695,0.04590785064238334,0.0,0.5,0.0,False
0.3135112220078246,0.24052381317011895,0.30367490285017534,-0.006004186644110482,0.08451025030442405,0.2050037987059531,1.1464,0.00866,-0.1542,True
0.11569665844540283,0.2215494331145461,0.44821901725879415,0.03987425710141562,-0.07379454524459786,0.39734114504332224,1.1796,0.01394,-0.2302,True
0.3982059276058441,0.09546506313587455,0.4554440560823712,-0.04727214397782706,0.1295855773466828,0.34850158071297804,1.3364,0.01249,-0.2015,True
0.34782198134880254,0.2558977938020829,0.1208641637729933,-0.17420247180585646,0.4574654713593142,-0.1747739601486963,0.805,0.00977,-0.0507,True
0.4577466040556423,0.3710686097797377,0.24949039579535498,0.35666602105767237,0.33453825372237095,0.2374824302715844,0.0,0.5,0.0,False
0.47585242165348013,-0.0037416108569136297,0.4094788781675403,-0.10110159106354251,0.21672024579086463,-0.05808257373045431,0.8477,0.01149,-0.0574,True
0.32080144720493026,0.47070112262416647,0.1611108257522582,0.29798847065493705,-0.14730540461936906,-0.06495208998066723,0.0,0.5,0.0,False
0.31373178678848984,0.35722150247087053,0.3494105965784908,-0.04107586894323073,0.4304436086609889,0.3309763389746269,1.5484,0.00959,-0.2504,True
0.4262327737664607,0.13806475103564142,0.0007468887939985625,0.24352554861366288,0.12452208593859576,-0.19464907862638792,0.6429,0.01765,0.0543,True
0.4670224776414175,0.025241650165145624,0.4518275265557951,0.4322891607631955,0.0031653047998613237,0.4254411683726717,0.0,0.5,0.0,False
0.17612553049126978,0.3142455815183001,0.39731460239705846,-0.19305275502387273,0.1599325825570752,-0.011448368335392173,0.9279,0.0071,-0.1548,True
0.2627542063489698,0.19154401344094013,0.4999163798588178,-0.12062295405212953,0.19098992511813234,-0.16994355578564616,0.664,0.00858,-0.0665,True
0.2839331629935338,0.12570666712261208,0.38679106862569496,0.26054766597351925,0.08086250459299038,0.286646957667624,0.6191,0.03117,-0.1038,True
0.3423509074738345,0.4823104830184873,0.37869628332714994,-0.04831789159195565,0.1986802068320222,-0.030585789718538592,1.2468,0.00874,-0.1668,True
0.47220659430660034,0.22568246672744408,-0.025743210093392893,-0.0015830747780229693,0.3593451111941482,-0.18337131049610222,0.1405,0.0,0.1239,True
0.3459384889686781,0.4885233341384008,0.3307434294083799,-0.020654029216888747,0.1830547865019589,-0.18100479194859212,1.1481,0.00977,-0.1269,True
0.37337028001311195,0.4799215382524073,0.4625350629879699,0.31491399141459525,0.13776573356996596,0.10424745449190792,0.0,0.5,0.0,False
0.36806596685949694,0.3902224309653897,0.22275356873857421,-0.1804426349591524,0.05414033235471377,0.13400553048787633,1.0757,0.00948,-0.1363,True
-0.03201567654833737,0.4487768687936609,0.4591828440261098,-0.11661137139788215,-0.06185434149694555,0.15182483704504024,0.0,0.5,0.0,False
0.19588075924978937,0.2251377290271298,0.376886576947906,-0.14146101251859036,-0.18665232955786742,0.08080320032922977,0.7637,0.00645,-0.1173,True
0.3979462399554176,0.34569338667625077,0.28976727792362234,0.012546850774723894,0.23292290331374005,-0.19911110795959167,0.0,0.5,0.0,False
0.47221696979759614,-0.1387299972724955,0.3362782427671302,0.3794325178560309,-0.1626290611811651,-0.07410052783713356,0.0,0.5,0.0,False
0.11243507812662079,-0.1649842661261188,0.3619848917146458,-0.09314328958884785,0.05869245083044733,-0.04161245474327016,0.5262,0.00876,-0.0641,True
0.20374519384727463,-0.18915077175071943,0.21417751219040698,-0.0193663715253852,0.02778877099163371,-0.18758336258360891,0.4509,0.00906,0.0039,True
0.3950570633885941,0.1888286670136159,0.0727014196890427,-0.1091087506940556,0.24221881943668705,0.0589399896943858,0.8772,0.00976,-0.0588,True
0.38595758266724717,0.20637595105125106,0.2190655513343383,0.215930667891028,0.1564316123202194,-0.0022717986037393834,0.0,0.5,0.0,False
0.3374906140639394,0.39147665134463644,0.4743885184585152,0.1562806972322151,0.4674578302256703,0.260675940648899,1.1399,0.01074,-0.1491,True
0.4223479034020376,0.4935833938505351,0.49194497348210414,-0.12266944151919776,0.05415328108440848,0.33760291370365575,1.4808,0.01173,-0.2406,True
0.4920135231207455,0.3491017540303429,0.15671099761934598,0.04050591250032601,0.17577708507244066,0.15755151030298442,0.0,0.5,0.0,False
0.43375607468187233,0.04038667905980961,0.1879909596653448,0.09310900106087272,0.17772348597825266,0.006642078413186814,0.8491,0.00101,-0.0358,True
0.4167795291376431,0.3045346940762937,0.37037638305698567,0.16157119593701597,-0.09268028602898071,-0.030721466810970988,-1.9721,0.01666,0.6252,True
0.28721171030194403,0.4436621974670381,0.18956078932960324,0.16005713539870497,-0.14395513525703932,0.012645195139759258,0.0,0.5,0.0,False
0.4270524805867168,0.3159026027993432,0.4400978407982777,0.17629474198487743,0.49789974862187386,-0.17038959850250845,0.942,0.00079,-0.0688,True
0.2711196972140418,0.15759713598512298,0.010517705148972878,-0.08512694709994388,-0.17013575344898987,-0.0038363251930526587,0.4398,0.00725,0.0128,True
0.2238633823546986,0.18793468666301233,0.23716724423025165,0.2244631668291857,0.02074774252132003,0.16619247328855363,0.0,0.5,0.0,False
0.42594672630893643,0.4675249308314872,0.41287508930252464,0.3871593839776987,-0.01949954447524757,-0.007252014499534443,0.0,0.5,0.0,False
0.27999969517798445,0.1869899067358693,0.466376625447736,-0.18042219517966657,-0.11429428109825028,0.10272468192567574,0.7142,0.01,-0.1045,True
0.24185511255961356,-0.14956976145929313,0.1521178380867515,0.1012498929082023,-0.19155684204988768,0.07308142071401336,0.1558,0.01112,0.0206,True
0.32000151939800175,0.4792097004280556,0.4397998703121731,0.05658271079780319,-0.06172387340429375,-0.18397582665513074,0.0,0.5,0.0,False
0.21225324034056475,0.3369334581428071,0.06182247978454525,0.006416028480884517,0.16094424685660258,-0.09765691811350002,0.7186,0.00799,-0.0392,True
0.34373032534301445,-0.08272282277841858,0.2918501435823828,0.13259124123232768,0.043133675143923494,0.10380647732834763,-0.4597,0.16923,0.257,True
0.4198104406021444,0.21250832525669222,0.17070593702726428,0.2878309659012329,0.16837623833084486,-0.15280546498937672,0.0,0.5,0.0,False
0.3572902612025955,0.4790503201764544,0.06923627365284551,-0.0077848324516902045,0.4644489416568765,-0.14732582442819475,1.0224,0.00998,-0.0712,True
0.23367309164801742,0.13454799658637684,-0.10277163449963994,0.02142861260175799,0.13212983464453865,-0.14212812080977696,-0.9507,0.24405,0.301,True
0.3364368559743079,0.2657295173745468,0.4899495167340184,0.2746334110445365,0.3402071666170054,0.22436814911175318,0.0,0.5,0.0,False
0.004963656143686851,0.3950582620795164,0.13894741950596323,-0.10097499055583636,0.21692415202397008,0.04130070213582965,0.0,0.5,0.0,False
0.3814767877996806,-0.05669570239191207,0.1400806699875427,-0.012815976019982522,-0.15640333573794335,-0.1185271502633634,0.3667,0.00803,0.0584,True
0.30812552314837144,0.49653958489552025,0.22755421600621445,0.08412539273851971,0.38713586119114624,0.22247801052703076,0.0,0.5,0.0,False
0.31801140618876794,0.14526337315633764,0.24654058490230413,0.19342606416054464,0.009755599659094644,0.22326432048187134,0.0,0.5,0.0,False
0.261083793510758,0.44437219837314285,0.36406411798659216,0.1624734708107119,0.06009911244722499,0.0202955752323781,0.0,0.5,0.0,False
0.3019706632831815,0.2481412267550745,0.25397039807076566,-0.11287397517475745,0.21457179084551647,0.06276293367964803,0.9887,0.00918,-0.1207,True
0.3830636135661439,0.034911084910542456,0.2771093987858532,-0.10491412585986026,0.312206019904048,0.06981784179635442,0.9651,0.01071,-0.0984,True
0.08423776954846002,0.2828638144503605,0.2502298477400163,0.02819973097686357,0.3450088199615146,0.10474868818423344,1.0132,0.01146,-0.1602,True
0.4684857489487169,0.35531797619664723,0.2471715097689723,0.008191222186371416,0.2485360828365722,-0.024574637778777386,0.4846,0.00257,-0.0314,True
0.404245246408003,0.16439210400874688,0.2919290910966496,-0.18590339684310728,0.1590906500625579,0.264662320978732,1.1729,0.01134,-0.161,True
0.06347201229645771,0.12606346707572674,0.45133800137193586,-0.09719344913786374,0.08516710493008794,-0.09815270747984008,0.5906,0.01242,-0.0926,True
0.47480820413483,0.2701545745074643,0.2500071316014876,0.27578814986360145,0.49357625605877037,-0.10526619464764883,0.0,0.5,0.0,False
0.1747244516840833,0.4827278890379199,0.24867562364487594,0.08330041535477206,0.0472545551085469,-0.019861574198542953,0.0,0.5,0.0,False
0.4647595210372902,0.3357412475749542,0.36965929204858655,-0.06094789570765871,-0.19404593844474796,0.27970785869720316,1.2246,0.01142,-0.1563,True
-0.033243854300885944,0.11765785429500486,-0.03256122864121777,-0.06266074995791338,-0.11370919148186835,-0.12426594504531305,0.6451,0.04562,-0.089,True
0.49449059660864886,0.02752731466477193,0.28285568112880677,-0.19971421597838646,0.2565963595466951,-0.11559338714716036,0.7745,0.01163,-0.0362,True
-0.06478310335616946,0.4031340083635491,0.3486033051781296,-0.07331319654295607,0.4637966203188932,-0.14510990171639326,0.0,0.5,0.0,False
0.046511954109445974,0.3158718011415211,0.38297401448866014,-0.11964327014921654,0.19559257877933334,0.34484091971113534,1.7094,0.25255,-0.3706,True
0.09947574074290616,0.30905605386617635,0.2144370679630303,-0.06132828631003878,0.06844250063118629,-0.08813415710387756,0.8338,0.00597,-0.1131,True
0.4929371952526444,0.32266591941268136,0.2233338905756328,0.47912587599205786,0.07534990561509358,-0.1452564183487302,0.0,0.5,0.0,False
-0.05913992566238696,0.43970208125518423,0.3498170606713637,-0.1328660701145167,-0.0009012979400855881,-0.09049634121392622,1.9991,0.16993,-0.4042,True
0.08760729598083183,0.23331381354346936,-0.03741224445778962,-0.042627926620905005,0.2070591104231274,-0.08140756242682502,0.5292,0.00503,-0.0214,True
0.4578111845310258,0.28896639536539853,0.28341654481934425,0.013727359196141709,0.21561292967121565,-0.14751340604429147,0.0,0.5,0.0,False
0.29681613394244244,0.327195631312254,0.45188856529047,-0.10136489814648814,0.38737659422204235,-0.01680836523210419,1.0849,0.00853,-0.1526,True
0.14267449211349553,-0.19607465131786364,-0.03197103320941988,0.060676711510968595,-0.1764790725564871,-0.1249705583820865,-0.2402,0.08272,0.1173,True
0.28060415281411777,0.4924957326100777,0.45458613905181816,0.07433345638074518,0.13392047878656854,0.050821434454019654,1.1546,0.00012,-0.1602,True
0.4608346796182718,0.404799581289403,0.41992708655487715,0.05325597058719789,0.11824359525177391,0.39764082200076883,1.6407,0.0134,-0.2395,True
0.4855232576785778,0.1116011063520378,0.09651117528338632,0.37984521514905817,0.13732589938736095,0.07911534374854656,0.0,0.5,0.0,False
0.36996657698789487,0.25252118825589537,0.3238568798151282,0.06636609780734432,-0.06544756837518892,0.21683567552282373,1.1494,0.01192,-0.1381,True
0.4351998861799055,0.16034128190487018,0.359838945491503,0.3556239499396356,0.26675125334434424,0.17524947091052473,0.0,0.5,0.0,False
0.021114038280359265,0.48257399954262764,0.1588637267331175,-0.025989472963401705,0.3441548247866851,0.15341284569200153,0.0,0.5,0.0,False
0.18544885908217584,0.40275842398639433,0.29438509975033966,-0.11514113193512741,-0.11742372618212817,0.09034886683263427,0.919,0.00702,-0.1412,True
0.4138022352661927,-0.07706806622148808,0.3549433132923098,0.039371434676126305,-0.16902948258537628,0.1988793921057192,0.8198,0.0,-0.0742,True
0.269758850590286,-0.18837447907255997,0.32799028758282717,0.10259213522619864,-0.07654778101116605,0.0409545562303574,-0.9704,0.0002,0.3343,True
0.25621957487900776,0.49953622130785474,0.10211205184318589,-0.0535433451460435,0.13746372660039857,0.014950364902567514,0.9889,0.00708,-0.1067,True
0.49911832431054454,0.43501768358281584,0.24093221676969817,0.28628078545519486,-0.03637385773419352,0.1972443068620996,0.0,0.5,0.0,False
0.3935678184403035,-0.07221658328571248,0.1862744443660262,-0.05486771845769631,-0.14508928902092683,0.05004023336647312,0.5896,0.009,-0.0073,True
0.15394103270386833,-0.03671617675334091,0.35129336308681086,-0.06558146727468056,0.13971360771098446,-0.11104542383917157,0.7096,0.00915,-0.0873,True
0.252829021343495,0.33449080191899133,0.4037711691572123,0.03100829577518352,-0.1169595919060151,-0.1709261721562603,-0.0888,0.00303,0.197,True
0.3674612060901424,-0.16740157440104336,0.3008856030371457,0.23301135309619553,-0.048309352318311044,0.0889704454981986,0.0,0.5,0.0,False
0.3523971131328139,0.30964011300269306,-0.16569655647925133,0.018990901472432542,-0.047294900334825724,-0.18993818372682247,0.0,0.5,0.0,False
0.24674629796891434,0.4607838949008482,0.4413700719409503,0.05600117963217033,0.43051058954428206,-0.10279817116626441,0.3821,0.0,0.0348,True
0.26641221088767947,0.3183793500136139,-0.1005074525074196,0.17134730557995742,0.07325072295024221,-0.18920663646202063,0.0,0.5,0.0,False
-0.10153817710544852,-0.014500441668620412,0.4368759774546989,-0.13026574983313222,-0.16761334363412905,-0.1080852494863288,0.0,0.5,0.0,False
0.39818936622587403,0.4776709436422382,0.22389202996007307,0.027101497334236335,0.4263965025061131,-0.044800843183543854,0.7172,0.00766,-0.0456,True
0.24749968565671382,0.3825701063376899,0.4419479305649548,0.1614555980201876,-0.11296709452948456,0.15013484446900466,0.0,0.5,0.0,False
0.32190308010442087,-0.07898729224638308,0.11631663838430212,-0.001939238712123842,-0.11575487261108991,-0.12756642593546325,0.3585,0.01005,0.0528,True
0.4600535944107245,0.3722322244315825,-0.0663043750830219,-0.15370349940224698,0.36015229057844395,-0.16226322374839414,0.7773,0.01057,-0.0039,True
0.3784167889538645,0.46408432061447985,0.015595219171387759,-0.16512022946144964,-0.16948695488920762,-0.05548494911099636,0.6436,0.00839,-0.0164,True
0.3838521409035978,0.4560118362204079,0.1723294455645039,-0.1664009424948804,0.3725884250203139,-0.014631202071417188,1.1136,0.01001,-0.1216,True
0.13090955997840054,0.39126457234008755,-0.041187273386805306,-0.08455286139493974,0.13818886552996168,-0.16223884138191003,0.5885,0.00625,-0.0256,True
0.1641028632683425,0.088102198108574,0.3206244649677927,0.15182069796027298,-0.019189824244407794,0.052296809095674135,-0.1138,0.26378,0.1008,True
0.15787869370330365,0.3611335209501209,0.41299535985718544,-0.17601289361967046,0.47484948706739954,-0.13581852831202534,1.0222,0.00776,-0.1677,True
0.44784091148618727,0.048975144629019585,0.35584446531763275,0.02369894730228453,-0.16979218212656758,0.050511685760955494,0.6519,0.0589,-0.0763,True
0.16710049480300404,0.3816324292947893,0.31539114975298516,-0.0665341097081662,-0.12284302976634247,0.12074471533885517,0.9656,0.00678,-0.1531,True
0.48953557431961087,0.04380761527145874,0.4185313640864053,-0.08286302026923223,0.024578549141603317,-0.049589338522169096,0.9263,0.01074,-0.0732,True
0.4197871075857304,0.26766471729385477,0.35752832838079346,-0.14198127684796522,-0.18540020532832735,-0.18062609227214416,0.3966,0.00886,0.0272,True
0.19553832321621384,-0.037011370914890734,0.39299943472948723,0.01983140146078069,-0.11771653151400464,0.3055540209559195,0.9578,0.01056,-0.1553,True
0.4547792943181243,0.26318419019327177,-0.028000369639075207,-0.008265726330497714,0.287168973918556,-0.06291230204329454,0.824,0.01079,-0.0062,True
0.49025651548261456,0.3048454586687727,0.3530133110791099,0.038258127764729394,0.25459376653439914,0.033009462343170703,0.0,0.5,0.0,False
0.41764569890455644,0.04139294377707911,0.11062715179618926,0.018201470150551263,0.06492342305153831,0.09931797492973199,-0.119,0.04839,0.1254,True
0.4541344127933851,0.28912453223113155,0.29222277903606675,0.19746748806010722,0.27301359247772755,0.03902856366522714,0.0,0.5,0.0,False
0.4678706323675174,0.11844662019436686,0.3966257788339302,0.2524054524901155,-0.006027931861769004,0.10739216888245223,0.0,0.5,0.0,False
0.08362509535401186,0.05535894916353429,0.23235153951992354,0.008954832960233028,-0.021864242828241537,0.020356799385970153,0.5919,0.00848,-0.065,True
0.18226505311999236,0.05283919251499408,0.16786494236676552,0.11616185064920131,-0.18743566813183113,0.04766920600898539,0.0,0.5,0.0,False
0.4615503716328852,0.30804448906829457,0.4448346733381831,0.4599122033295299,-0.174746000024747,-0.16179637884087184,0.0,0.5,0.0,False
0.40295259423641144,-0.16418321028140284,0.40033914121465236,-0.10546451697532432,0.2315018286711289,-0.027582625270454908,0.764,0.01115,-0.0574,True
0.10260218892243,-0.034350530925282924,0.432981970841322,-0.16479518554113914,-0.16108000710129983,-0.02913109399487529,0.2685,0.00941,-0.0285,True
0.24070170622477033,0.004049622441876399,0.43856586033783235,0.0009923572721246277,0.24728396884218784,-0.12792259655426053,0.7368,0.01129,-0.0732,True
0.2374366000390975,0.2832588739498848,0.2855854397210502,-0.0765913703294897,-0.005747553586634008,-0.09964499947868573,0.9001,0.00722,-0.1064,True
0.466693683662521,0.46403389709309134,0.39425152910746936,0.016057940269137344,0.4444329201997926,0.08625398526456918,1.2147,0.01464,-0.1574,True
0.39966522995732584,-0.06724867533327208,0.36674537964269177,0.3954009853644422,-0.18848583707270541,0.2061876272651717,0.0,0.5,0.0,False
0.3154266752060621,0.44126541177634054,-0.08696059841988833,-0.04424763465630269,0.42354667871613055,-0.09473463694125359,0.0,0.5,0.0,False
0.48882959297788536,-0.13992117258330355,0.14378641532673114,-0.12222311420825181,0.06997277507918115,0.04038719803879687,0.6641,0.01046,-0.0038,True
0.16140794146401855,0.3944325452418654,0.46218430962230367,-0.10941270449708322,0.13808182227766264,-0.05780142296243421,1.1379,0.007,-0.1992,True
0.4561998007205234,0.16278384988179873,0.0322563208443451,0.3886598436919076,0.2469148493468299,-0.16822947785067183,0.0,0.5,0.0,False
0.38022027085987536,-0.14343713835149866,0.10608296845011961,-0.165323095740711,0.21328188522671865,-0.19854284950731146,0.4024,0.0102,0.0419,True
0.39726609327393286,0.4454144286216664,0.26430688433059946,0.2709558565610455,-0.1448852605419776,0.2216354251680669,0.0,0.5,0.0,False
0.27975142005707077,0.15279654694146516,0.09439342266200279,0.0940943204739722,-0.1431925085255381,0.059047678010921145,-1.0626,0.00093,0.3731,True
0.08905568385321766,0.23534240700239933,0.08137452009201956,0.0055975267655956895,-0.14961515854531654,0.05139896823003898,0.5489,0.00861,-0.0455,True
0.17455164487067826,0.414857757259452,0.33162182405409163,0.11111579930421012,-0.09023432956086537,0.2941687360841878,1.0301,0.0307,-0.2882,True
0.34646020038665876,0.44167304558743997,-0.0525200168391754,0.13223734906364415,0.02093729739074493,-0.13890347782205906,-1.6569,0.0,0.5614,True
0.2892291942559664,0.1988480530483379,0.3177919081781521,0.11910268617250419,0.26628342361996427,-0.14564375130356835,0.0,0.5,0.0,False
0.21627177518623253,0.48667515274470324,0.3253904758237069,0.08197451812810935,0.18043282113299985,0.10955702921385485,1.277,0.00949,-0.1913,True
0.19439537625386338,-0.15878037898620706,0.3597104620302259,-0.06575974032178089,-0.17159136528553867,0.1728138269252561,0.647,0.00977,-0.0875,True
0.44694973639434016,0.16879406605307973,0.38816812362199565,-0.18320177067938861,-0.12852506290943813,0.24291132195725285,1.0507,0.01172,-0.1391,True
-0.036279189967956316,0.3656046369008132,0.3835065581960561,-0.09292352147912815,-0.17272961863585584,0.0666730082273716,0.0,0.5,0.0,False
0.2624207642447751,0.33143052129925393,0.4329088370296304,-0.08390698266206754,0.3560687256730984,-0.13532196929628,0.9637,0.00806,-0.1225,True
0.18971216077118486,0.3399590249262541,0.3508600423314638,-0.010867856033041023,-0.19054718592784925,-0.06669157847410492,0.6756,0.00603,-0.0686,True
0.4024836756897325,-0.04137335367330816,0.4979537893325005,-0.017689361593931613,0.2728738805877064,0.13537798457017763,1.0624,0.01178,-0.1299,True
0.32343248765289095,0.3417763225475808,0.3266048753042849,0.022329316647740655,-0.1119528173973147,-0.18260042668641413,0.8284,0.02895,-0.1089,True
0.2990139714531266,0.13671908807298538,0.08774648941784113,-0.04055305000179657,-0.06337548268490195,-0.1740538981348142,0.4835,0.00818,0.0241,True
